text,category,priority
response previous complaint regarding disputed false account account receivable falsely claim consumer never directly contacted office cfpb credit reporting agency allegation false contacted account receivable directly responded also account receivable claim verify identification accurate claim also false showing incorrect among several inaccuracy unit number part address instead correct one also showing proof debt signature meaningless computer generated fake somebody else statement,poor_quality,low
individual individual used identity least name maybe ssn apply line credit mobile carrier discovered resulted hard inquiry made contacted fraud department informed told would investigated also filed police report filed online dispute filed great difficulty dispute phone attempted file dispute phone transunion told needed contact get letter stating charge fraudulent called follow inquiry spoke supervisor fraud department record inquiry clear nothing done supervisor told saw hard inquiry name ssn told could provide letter ssn reiterated inquiry fraudulent therefore ssn yet still appeared three credit report refused look matter take action inquiry removed victim identity theft also feel credit bureau following law first initiated hard inquiry credit fake ssn ssn belonging someone else inquiry possible able verify identity since used someone else someone else ssn second refusing provide letter credit reporting agency continues perpetration fraud third credit reporting agency agency victim crime followed recommended step police refused investigate company involved refused cooperate faith anyone ever held accountable think much ask suffer consequence lower credit score higher interest rate le financial stability resulting victim crime,poor_quality,low
received certified check deposit td bank credit account person sent check requested transaction another transaction bank confirmed fund available use realized counterfeit certified check notified bank fraud department froze account said fund pending bank went ahead sent transaction even though second transaction sent monday bank immediately notify check counterfeit make fund available called day fund sent scam bank still went ahead pending transaction,poor_quality,critical
hi writing complaint chase sapphire reserve card benefit card advertised travel insurance one free benefit card advertised protect covered cardmember immediate family member scheduled common carrier trip also day beginning trip airline ticket purchased card sister passed away trip airfare full paid card faulty sidewalk sustaining brain injury within day covered trip le week accident contacted chase outsourced company already month still sent payout accident try slow process much required documentation sent first week biggest problem right agent call unknown number taking consideration always send email notify additional documentation needed change claim try fool say claim already denied make fake rule benefit listed guide benefit make people give claim case term condition met make sure agent lying misleading u called benefit administrator recorded call asked confirmed meet term condition saying exactly advertised chase trip purchased airfare day covered accidental loss life almost month since claim initiated hard immoral trick people deny claim please investigate phony business associated chase advertise benefit try trick chase sapphire card cost per year advertised travel card best travel benefit kind service misleading statement lie advertising committing fraud,poor_quality,low
active complaint claim bank america discovered internal messaging claim paid however third yes get covid fakedemic slowed thing access month claim paid even claose amount taken account,poor_quality,low
tried return item merchant defective item filed dispute bank failed process dispute properly ii respond info provided iii correctly tell wanted iv made demand knew could responded manner wanted v instituted onerous process dispute claim vi reverse charge final straw requesting something intention process dispute,poor_quality,low
used fulton bank et al atm outside md branch deposited cash utilizing machine exactly antiquated atm machine permit deposit yet type machine permit customer deposit cash exactly like entire deposit cash available day learning deposit cash check available immediately usa government gave et al maryland permission merge fulton bank et al neglected many thing caused merger plus day check bill pay ck deposited bank literally across streetbut people lengthy deposit time refuse return nsf fee assessed account ending even requested time millionaire need every dollar pay bill spent hour phone explaining item never fixed prior merger one executive said appreciated telephone conversation yet blatantly refused acknowledge make poor quality character obviously clearly tell executive fix issue horrific merger authorized without properly ensuring customer brunt yet teeny tiny nsf fee refunded apology today drove antiquated atm branch location denies ability deposit fund wonderful way show customer valued want issue fixed plus deserve interest nsf fee date actually refunded back account fair since tried fix avail,poor_quality,critical
purchased diamond tanzanite bracelet financed comenity capital bank held bracelet store sized ring purchased believe switched bracelet came home cruise bracelet box defective immediately got contact went process returning waited new one month went many email resolve bracelet continually lied status bracelet email proof filed several claim comenity bank always say research matter removed put back card numerous time sent voucher purchase something else bracelet chosen memory cruise want anything else returned credit voucher made copy voucher voided sent comenity whole file correspondence comenity still billing something want account credited paid ring purchased paid comenity,poor_quality,critical
receivables performance washington washington number phone service contract ended switched paid two month owed returned phone say second line continued without payment month receipt started new service month contract ended note year way going know contract end pay bill really owed passed around debt collection company bad debt behalf posted credit report score dropped one derogatory issue use le credit line apx way want mess credit simply owe pittance research shown generates fake bill historically customer leave internet sell sale people meet quota dropped call company garbage fact ported number two month contract ended returned phone new condition paid two month service phone already another company two month charge didnt service speaks truth matter attached photo reciept accounting show line say service usage also use someone lying,poor_quality,low
purchased ton hydraulic spring compressor website appeared legitimate website ended fraudulent never delivered product opened dispute originally seller sent single envelope page sticker shape star satisfy requirement show something shipped would longer accept dispute suggested contact card company contacted capital one let know happened mailed dispute form provided information requested got letter indicating dispute declined reason declination said received mail get date canceled transaction something completely irrelevant situation dispute far concerned capital one providing scammer ability setup fake site send untraceable money using fake information neither company attempted resolve part dispute,poor_quality,low
received collection notice credit management lp tx never service cable service last year husband name mind transferred service new address dont know address fraud scam wrong person lost lot business seen news creating fake account people information one company fraudulent activity getting people information,poor_quality,low
today received email transunion inviting login see credit score tried login username told invalid tried login email address username told invalid credential please try clicked forgot login information took screen asking provide s last name clicked happened screen simply erased never input anything typed s last name clicked continue happened exact thing click continue screen simply era ive never input s last name get message problem login transunion additionally year transunion post fraudulent information inside personal information section transunion credit report transunion refuse remove ridiculous false information refuse provide information supplied libelous fake information also previously unfroze transunion report potential lender tell credit report frozen transunion refuse allow unfreeze credit report show selected lender,poor_quality,low
email get flooded loan offer saying im approved pre approved ill apply get denied messed credit lost job due covid pandemic need help please date till picture company give fake offer,poor_quality,low
first discovered victim identity theft filed identity theft police report contacted equifax creditor collection company involved thought serious problem behind awaken multiple voicemail message email bank account credit card account personal email account compromised called bank credit card account auto loan account discovered person pretending attempted access account scheduled approximately payment checking account applied multiple line credit attempted make additional purchase account changed login contact information account created fake email account name one identity theft account contacted credit bureau multiple time identity theft police report affidavit fraud deleted account credit profile however equifax continues report fraudulent account continues harass ongoing collection call,poor_quality,low
became aware cashnet usa loan taken using personal information victim identity theft currently dealing several different occurrence attempted resolve fraudulent account directly cashnet usa spoken several time phone email since last week determined account legitimate stated owe debt independently spoken regarding account payday loan deposited confirmed tie account filed police report regard well payday loan application used fake phone number email address well false employer ample evidence confirming responsible opening account wish cashnet usa cease collection mail confirmation close account fraudulent,poor_quality,low
received numerous weekly daily call synchrony bank starting caller id indicates following number voicemail message left state call synchrony bank call customer service faster service bank account synchrony bank calling customer service automated teller request enter say full bank account full credit card full ssn last digit full ssn pull account order speak agent option another recording start asking want make payment account immediately asks enter debit card take three round asking personal information automated voice give option say clear front get speak customer service agent without giving personal information clear red flag scam fraud phone call synchrony bank real completely inappropriate require customer enter information phone identify people internet reporting receiving scam call synchrony bank waited hold minute finally got live person phone asked phone called gave fake name people trying get touch legitimate call would suspect debt collection voicemail state name person trying reach give number require enter ssn speak live person choice speak agent without entering bank information since person spoke tell bank would take number caller database convinced scam call,poor_quality,critical
submitted loan application doc primary residential mortgage nmls looking doc paystubs told loan would approved told pay appraisal asap closing date soon advised loan officer nmls husband working full time hour currently full time soon paycheck submitted clearly say husband seasonal employee yet full time pointed loan officer said fine forward paid appraisal earnest money day closing loan officer got back u said loan guideline changed fha govt needed husband full time loan wont get approved said doc loan came fake company get approved said nothing told u approved day closing admitted multiple time caught long time ago without costing u time money pre moving cost appraisal cost etc told u apprisal cost refunded fault also said realtor agent well emailing u saying cant refund due time invested,poor_quality,low
received collection letter pra stated owed debt contacted original creditor said debt owed actually owed refund check overpayment credit card sent refund check original creditor sent request validation pra responded claim debt valid asked proof never responded proceeded report credit bureau dropping score point debt company damage credit fake debt,poor_quality,low
accidentally transacted fake website amount immediately called citibank cancel pending transaction bank employee told handled dispute initially citibank asked dispute transaction multiple call citibank refuse reverse transaction sent letter detailing scam well citibank refused reverse despite month investigation fake website accidentally transacted send confirmation transaction fake website send good purchased either citibank protecting customer fraudulent transaction,poor_quality,critical
filing complaint experian experian processed dispute request sent certified mail dispute account start received completed source experian date submitted estimated resolution date report number account number company address mn experian reported disputed account updated reviewed account information changed account still reporting fake open date fact account open date reporting dated recent reflect account newer really reporting original balance account inaccurate account reflecting term account one month inaccurate requested proof provided validation inaccuracy false information reporting credit report also filed dispute directly letter sent certified mail return receipt received confirmation receipt validation letter today received response experian aware inaccuracy continue report account credit file account specifically experian validate debt refused validate debt experian sent back notification stating account updated account still reporting inaccurate information previously reporting dispute account start received completed source experian date submitted estimated resolution date report number account number company address mn received updated message experian happened dispute account start updated source experian date submitted report number account number company address mn experian still reporting inaccurate information credit file refusing validate date also refusing provide requested information process used validate obtain information,poor_quality,low
husband sent woman claimed kitten sale entire webpage claim breeder plus year marvelous kitten reached via email ask kitten prompt knowledgeable response ultimately receiving picture question answered feeling comfortable decided purchase kitten shipped u told use zelle payment method never heard however bank zelle option app seemed legit transaction made next day received another email stating arrangement made pet carrier would contact delivery received email someone claiming stating kitten getting ready fly arkansas proceeded needed purchase air conditioned pet crate option buy one given email crate upwards email stated delivery money would refunded sounded incredibly weird told lady wasnt comfortable wasnt disclosed beforehand already paid pay shipping told carrier decision nothing could told please refund money wasnt comfortable going never responded sent several email yet respond obviously husband dealing scammer filed complaint thats zelle said werent responsible bank got back u told u pretty much nothing could payment made zelle money transfer service back absolutely ridiculous got scammed want money back nobody responsible research thousand people complaining thing come zelle claim arent responsible many people come forward tell scammed zelle bank turning blind eye lawsuit filed upset every single email correspondence zelle transaction everything bank zelle even want proof even picture fake website created many others want money back husband kid isnt right need know next step im letting go chump change someone something,poor_quality,high
purchased dollar worth automotibe part acima ended defective told life time warranty isnt honored car unsafe drive death trap dont owe anything asking refund return part,poor_quality,low
company dont review attached letter receive sent letter advertising charge overdraft rascal thefting money account sending letter advertising charge sended letter without description charge charged described balance cobrado poor quality statement transaction undescribed response made rascal read evidende rascal,poor_quality,low
mistakenly purchased wig hair site called amount tried emailing believe fake incompetent retailer full refund product literally minute made purchase tried time contacting retailer response contacted filed claim financial institution bank america regard several different occasion last week received mail long matted wig never ordered bait switch steal people monies type operation hair site believe want refund bank america denied ive customer bank yr wow please help get refund thank,poor_quality,low
requesting validation portfolio recovery associate llc competent evidence bearing signature showing ever contractual obligation pay received fake print ftc issued opinion letter subject concludes itemized printout represent verification also add fake check letter attached complaint,poor_quality,low
would like file complaint bank america reason name scammed majorly offered opportunity advertise provided check deposited account unfortunately bank bank america let check clear right away withdrew money check ended counterfeit debt due fraud open case fraud department bank local police department called bank numerous time stop transaction withdrawal deposit bank put freeze account still allowing deposit go without permission telling bank account defrauded still allowing monies go account cant understand bank allow activity defrauded account tried stop continue let money account lost paycheck week trying save stimulus check unfortunately one available assist changing account irs due overload bank keep stimulus check need terribly time know else reach help resolve work hour lowered due covid desperate stop bank taking check need survive time fraud case number police report number look forward hearing back get resolved sincerely,poor_quality,low
illegal credit report syncb paypal displaying illegal allowing illegal use credit report never account syncb paypal giving anyone permission pull credit report put anything supported attachment even syncb paypal sent letter acknowledged continues display illegal innacurrate information information remains report relation illegal inquiry also stated requested fraud alert also sent letter absolutely false already fraud alert block credit report fraudulent activity never sent letter using cover document attached including acknowledgement illegal account request delete false statement made behalf fake letter said sent,poor_quality,low
hello account report name state opened keep trying dispute account due erroneous information date amount status last activity luck credit bureau request coming back updated believe computer system trying take information another bureau make truthful account show last payment completely lie even know account exist report recently trying rent apartment looking report right frustrated mistake inability fix problem bureau due fake read fcra law understand violation consumer right please help fix problem attach copy account report copy credit bureau response need additional information proof identity please contact thank,poor_quality,high
new complaint supplement existing complaint number fig loan loan ny ph fig loan please review referenced complaint history referenced existing complaint submitted cfpb cfpb submitted existing complaint fig loan inc fig loan inc contacted apologetic agony caused stated removed wrongful claim fraudulent asked pursue legally wrongful reporting deleted obviously fig loan used sweet talk tactic lie fool telling wanted hear fool cfpb filing deceiving company response cfpb telling cfpb issue resolved addressed impact fraudulent loan immediately removing bad reporting record three credit report please refer cfpb deceiving response existing complaint show bunch lie generated fig loan get away murder deceive cfpb large found fraudulent wrongful claim reporting three credit bureau without consideration whatsover pure torture harassment deceit fraud feedback fraudulent response aid see degree agony company may put someone life credit please refer company taken existence constant illegal misleeding deceiving practice enough enough ca keep happening feedback filed reply fig loan inc response original claim filed response company provided may look humble apologetic definitely defrauding misleading seems gimmick fool pursuing fool cfpd legitimate company aid trapping consumer situation put done constant reporting false information credit agency reported false information attachment mb provided fraudulent sweet company response cfpb fake driver license picture driver license signature driver license submitted driver license generated fig loan inc perhaps computer printer frame others put life fraudulent fig loan inc stated verified information submitted photo id true florida license mine seems fabricated solely justification claim assumably provided loan someone based application exist posted attached based driver license id fake exist end response defraud consumer state question hesitate reach untrue defrauding statement claim response saw call main phone staffing available take call normally respond within two hour well deceiving claim anyone make therefore company put business completely claim response immediately removed fraudulent loan claim reporting rom credit report lied cfpd lied lied public fraudulent claim back credit bureau caused credit score three agency report drop point alerted handle notified directly beginning week immediately called emailed avail always totally unlike fraudulently call log following email log following minute response call email therefore claim responding two hour pretty deceiving fraudulent hereby asked cfpb reinstate complaint fig loan time cfpb must post public site fig loan inc defrauding compiny consumer aware also shall demand cfbd order whatever mean federal entity immediately promptly clean credit report fraudulent untruthful claim impose large fine compensate agony constantly putting order closing business due constant deceit consumer going fraudulent practice must happen immediately,poor_quality,critical
specialized loan servicing committed identity theft fraud stole identity reported credit reporting agency payment made fake mortgage debt sold fake debt fraudulent account without verification prior error blatant fraud racketeering scheme cover phony record creates one aka cook book crooked lawyer illegally foreclose home business fraudulent accounting sl fabricating false record case ca florida cover fraud constructed steal home equity extort money owed create fake reporting make fake payment commit forgery identity theft like record keep fraud alive get money government share loss agreement make false claim damage steal home disguised business usual violation state rico false claim act law state penile code law request written response,poor_quality,high
writing dispute following information appears consumer report account number information identify account source dispute information national credit adjuster per type disputed information category disputed information public record information unknown credit account date associated item disputed letter date explanation item disputed received notification response fraud complaint response company falsely listing debt credit report remiss letter person named esp addressed name duplicity attempted codify identity fraudulent debt claim conjuring false identity would appear credit report platform public reference creating false identity directly effect lively hood subject regulatory security check per employer false name appears give false impression fake identity cause lose consideration contract raise investment etc researching company able discover nca multiple complaint similar nature investigated multiple time fbi fraudulent act contacted company prior sending letter notified ag consumer finance division legal name prove company using unethical fraudulent defamation tactic collect debt know legitimate provided three recording nca staff making false name refusing provide dispute information lying escalating matter hand true form esp made abhorrent fraudulent passive aggressive attempt get respond name mine tried resolve matter without escalating court effort failed need moved forward process matter closed esp nca though actual resolution remiss attempt pacify giving bare minimum adhere legal standard account originated reviewing several source individual investigation type fraudulent act fbi information allowed placed report verifiable proof nca attempted collect debt fraudulent well falsify fraudulent identity legitimize fraudulent debt question resolution remove item exponentially thank assistance sincerely,poor_quality,low
trouble credit reporting bureau running parallel company reporting review accurate fake cfpb suppose investigate enforcer experian id discovery made house financiaxxxx hearing found guilty made complaint fraud delinquency company reporting update claim experian authority write delinquency cr corrupt serve consumer action slandered credit denied credit,poor_quality,low
beginning discover card hacked started minute put money bank account beginning got data began sending fake bill copy refused pay excellent customer hacked phone cable every browser every sie site could contact except reach foreign port foreign people proof attempt contact every law enforcement company hard drive compromised eventually pay card last year called discover new card got info past month received bill law firm asking payment since filed court document sickening could get new caed time credit ruined need fixed get stuff please fix eternally grateful gladly go court document accusing fake discover hacker phone hacked call discover diverted unable reach,poor_quality,low
well fargo upon calling cpi administrator transfered well fargo hung reason never called back bank time administrator time question purpose thats wrong asking outside mitigation transferring around jerk really tired well fargo thinking lie letter using federal mail lie sent fraud swindle whoever devised intending devise scheme artifice defraud obtaining money property mean false fraudulent pretense representation promise sell dispose loan exchange alter give away distribute supply furnish procure unlawful use counterfeit spurious coin obligation security article anything represented intimated held counterfeit spurious article purpose executing scheme artifice attempting place post office authorized depository mail matter matter thing whatever sent delivered postal service deposit cause deposited matter thing whatever sent delivered private commercial interstate carrier take receives therefrom matter thing knowingly cause delivered mail carrier according direction thereon place directed delivered person addressed matter thing shall fined title imprisoned year violation occurs relation involving benefit authorized transported transmitted transferred disbursed paid connection presidentially declared major disaster emergency term defined section disaster relief emergency assistance act affect financial institution person shall fined imprisoned year maybe post office need brought seems well fargo folk need go big house year right maybe would sooner follow agreement made others going thru complaint form online shared idea one keep treating u like trash well demand follow letter law start acting like adult type clan thief,poor_quality,critical
constant phone call collect credit card debt claimed owed company call phone constantly different phone number also called wife phone brother parent sister law phone workplace left company claim collecting different account computer called hsbc another called partner weekly answered asked company remove number name call family member continue call aggressively tell pay civil suite filed take court reported company multiple time continue call company tell located home town record company near also call city near using fake number,poor_quality,low
went use ten year kohl card online call closed account due inactivity week ago without notice damaging credit score explained long term medical issue said could reopen account capital one would let one lady said notify another claimed spoke capone corporate said lie party kohl control worked really hard build credit sent fake corp number denigrated capital one want score fixed,poor_quality,critical
experian credit reporting agency past year failed correct credit report multiple numerous credit report request brand authorized requested company ran multiple time including experian company many phony went one called telephone number attached company running credit fake fraudulent requested experian look still child support enforcement exonerated daughter stolen three last two year experian child support enforcement credit report sent copy lien release still show credit report show closed charged still debt explained experian many time correct credit card bought debt collect show twice show one credit report look like two collection since year point believe remove completely fault double collection debt several time life collection account explain wo remove mine provide document show account closed paid full like know none good credit credit report never open well long credit several insurance agency car insurance good rental history one year one location none company reflect credit report yet require good credit must report well would like know auto loan paid vehicle show three credit card credit card credit card gas card none reflected credit reporting checked company say report reporting reflected credit report happy give telephone number name people talk company matter fact step request writing one social security number four like experian listed tried correct name correct either married twice name married nickname spelling name credit report disputed thing several time year last year go dispute anything let ca get option dispute often even paid experience fix paid protect identity worked like refund money paid charged month last know many year like money back,poor_quality,low
received promotional offer chase bank open business account receive bonus meeting certain requirement promised debit card made sure banker knew business address week opening account debit card arrived tried calling bank several time emailing banker helped open account went branch spoke banker told debit card sent wrong address new card sent correct address made deposit check personal account check cleared account day chase bank put hold received email chase bank letter indicating bank decided place deposit hold needed money sooner spoke branch manager regarding issue condescending telling buddy go sit decided chase bank bank would like new business asked close account drive branch go inside age get close people unless necessary even mask risk group decent year old informed going close account hold lifted asked supervisor kept waiting minute give phone number supervisor went car tried call number gave fake number disappointed chase bank,poor_quality,low
harassed multiple year different company claiming debt originating contract finished paid full owe anything overcharged added item bill without consent channel added upon finality contract year requested writing email verbally terminate service tried continue charging despite extreme attempt terminate service upon completion contract tried sell debt several company since successfully disputed company basic level completing disputed bureau reported current company credence resource management claimed verified debt originator since originator illegally created charge valid never owed owe anything quite frankly fed harassed company petty amount fake debt end creating negative impact credit considering legal action harassment stop verified debt illegal charge waste time energy everytime sell company hoping profit debt collection process,poor_quality,low
recently forward complaint file transunion regard charged account furniture store closed account w negated replaced defective sofa bed stated would purposelessly kept account active past day day account finally charged erroneously making payment year authorizing account closed advising payment would made refusal replaced defective purchased sofa bed willfully kept account active changed date account supposed removed removed credit report transunion completely incompetent conducting thorough investigation inaccurate information given transunion updated without inquiry sincerely would appreciated cfpb would seriously investigate matter completely mishandled overlooked transunion respectfully,poor_quality,low
filed capital one bank regard international fraudulent charge new checking account look done internet foreign country fake site online portal capital one information file yet denied dispute claiming charge valid live hawaii never bought anything especially capital one refuse help dispute getting money back trying desperately get fixed need money back keep brushing deny dispute general saying someone confirmed purchase via text ridiculous want justice want money back told folk could help need take legal action capital one claim number amount question please contact directly,poor_quality,low
credit card issued name capital one sent collection court fighting clear name credit history capital one allowed fake company name business credit issue credit card need help locating company clear name fix credit,poor_quality,low
charge product sent way near description defective faulty caused injury went company fake dispute process protects spent lot time making video taking pic writing lot mention getting third party written opinion condition refunded chase really dropped ball kept calling writing chase time past year resubmitting evidence never got one uncanned reply nothing protection charge add kept acct open could fix want stuff returned want pay return shipping treadmill super broken dimension inch shorter belt said make huge difference caused injury also computer work bearing belt rung much shoe ordered fell apart opening made super shotty like pic vendor claimed percent warranty guarantee percent chase defending evidence blatant chase funded chase acted negligently honoring contract purchase menuopen main menu feedbackopens new window messagesyou message show content message may appear open account open menu chase private client logoaccounts searchsearch need anything ask sign message list end message secure message folder listskip bottom menu inbox sent message current selection special offer go back top message sent messagesopens information dialogue sent message new message message date datesorted descending sorted message message sorted chase online account inquiry chase online account inquiry chase online account inquiry card service account inquiry online account inquiry online account inquiry online account inquiry online account inquiry online account inquiry card service account inquiry attachment card service account inquiry attachment card service account inquiry card service account inquiry card service account inquiry card service update existing dispute expiring soon,poor_quality,low
account account opened company closed account without merit came monetary disputed agency three time credit bureau closed disputed even fraudulantly company never provided proof amount requested resolved settlement offered knew owe never provided summary report account kia financial motor account car surrended voluntarily payment due company sold vehicle auction requested offered settlement car sold repo trying get double pay vehicle claim form class action settlement gasloine direct injection engine problem leased retuned behind defect company trying profit two consumer vehicle sold company expected pay someone untilizing vehicle company need responsible usage also pay punitive damage selling defective suv court defective engine failure requesting company account closed removed credit report due insufficient accountability amount owed fraudulant amount submitted dispute record three year servicing customer providing updated information account closed providing proof service amount requested made time progesses receive monetary due service received,poor_quality,low
dispute buying counterfeit merchandise hydralic press multiple dispute due counterfeit merchandise spoke capital one dispute agent phone told highlight dhgate charge issue highlight particular charge amount original date charge counterfeit merchandise issue taken care first time tried dispute charge reviewing statement end year saw charge never offically disputed brought attention capital one dispute department told day passed could anything charge sent contradicting letter stating report issue within day original agent helped dispute disputed told please dispute charge clearly job correctly responsible paperwork dispute including opinion receipt party opinion sent requested capital one dispute department original dispute case number handled correctly,poor_quality,low
called compa ny bmw financial service llc lower monthly payment renegotiate payment plan show play told agent facing hardship due coronavirus send deferment plan two month charging finance charge age loan greedy third class company written website going help customer realty nothing providing fake public empathy received two email bmw showing fake empathy towards people testing time corona virus epidemic false greedy making money statement false please get carried away spineless snarky statement,poor_quality,low
square shut account payment amount go checking account individual rent room house given fake identity customer one square company cash app came said mother died need money burial expense sent money account immediately reason believe money safe started went told incidental square deactivated account sent email saying fund would deposited account wrong name day paycheck money extra cash around house turned conman notified company would return money square blocked messaging phone number call however contact cash app providing information advising u arizona law transmitter ca hold money day collect interest company also bank make also illegal run attached documentation prove claim,poor_quality,critical
sent wire transfer dollar bank new york bank americai account texas lead believe sending money legitimate bank america account safe fraud sending money meant basically signing lease agreement apartment received banking account information person believed renting apartment informed bank wire transfer protected fraud think someone could fake account actual bank usa person receiving end used stolen information illegally make bank account bank america order receive fund didnt know possible considering identification check opening account time supposed move apartment month already gone realized scammed filed police report police indicated fund already withdrawn account closed bank america claim liable refund money bank much help get money back scammed robbed dollar fraud federal offense due circumstance red flag werent raised meet person face face,poor_quality,low
purchased pair dollar sneaker app turned illegal replica talked bank side even provided evidence confirmed pair sneaker inauthentic mind app atrocious customer service phone number customer service chat room take day week reply frustrating give chargeback money initially taken back clear reason debt able pay back negative balance college work live financial aid truly scammed ostensibly reputable company supposedly sell authentic shoe time many people complained fake unfortunately get refund directly simple used seem right company get away giving illegal counterfeit shoe priced simply used new hoping resell bought unfortunately potential buyer tried resell noted fake right away threw away soon could knew fake morally breaking law selling replica shoe,poor_quality,low
realtor attn ally financial legal dept hello ally financial ally financial paid loan consent informed except received letter telling u balance paid full actually loan received statement since contacted way balance loan reality financed paid leaf balance due ally tell u payoff ally financial three distinct set violation unlawful auto loan servicing illegal debt collection violation fair credit reporting act ally financial loan servicers free charge unauthorized fee change loan term ally financial done case misrepresented much owed assessed higher fee allowed contract state law changed key payment provision overcharged u ally financial increased balance combination human error poor quality control philippine error faulty computer programming attempting day call ally financial trying correct mistake result please help u gross violation ally financial thank,poor_quality,low
letter response dated enclosed hereto exhibit phh mortgage service phh provided following false deceptive statement along forged falsely uttered evidence enclosed thereto displayed page five five communication throughout phh continue identify customer referenced account number estate see exhibit estate person exist estate interest subject property subject account number displayed page one five communication phh declared involved origination account therefore would able comment concern regarding origination see exhibit proof everything declared penalty perjury foreclosure action docket pertaining original transaction unsubstantiated unauthenticated hearsay neither phh knowledge whether original transaction fraud factum product illegality subject recoupment displayed page two five communication phh stated single owner account rather account one many securitized investment trust mortgage certificate series see exhibit statement phh omitted pleading filed docket number omitted name identity multiple owner alleged subject account number communication yet provide notice new creditor required federal law see section g displayed page two five communication phh declared servicing account xxxxt mortgage certificate series see exhibit without presenting power attorney required foreclosure action docket within phhs correspondence see exhibit prove claim agency displayed page two five communication phh stated trustee alleged trustee subject account see exhibit claim omitted phhs pleading foreclosure action docket see exhibit l contradicts statement set forth within instrument titled corporate assignment mortgage enclosed within communication wherein trustee xxxxt designated owner subject mortgage loan alleged good valuable consideration trustee paid trustee see exhibit b alleged assignment five year ocwen loan servicing ocwen commenced foreclosure action docket complaint filed subject mortgage loan see exhibit l communication phh fails include evidence demonstrating ownership possession subject mortgage loan transferred originator became chapter bankruptcy debtor present date bankruptcy court district delaware case see exhibit c phh claimed page two five communication loan originated mortgage electronic registration system mers original beneficiary mortgage solely nominee original lender successor assigns without presenting power attorney required either pending foreclosure action doc correspondence see exhibit phh referenced page two five communication min number associated referenced account number without providing authoritative copy transferable record previously requested required provide pursuant section f phh claimed page two five communication subject account past due payment claimed page three five communication litton payment history enclosed communication reflects credit disbursement made account litton resulting account false continue omit conceal trial modification agreement offered litton loan executed requiring three payment timely paid cashed litton loan see exhibit latter failed permanently modify transaction apply payment subject account ii total payment made cashed litton loan installment declared due towards subject account see exhibit e iii total payment tendered presented litton loan installment declared due towards subject account returned litton loan several varying reason middle instructed refer already deceased husband payment see exhibit f phh claimed page three five communication determined foreclosure proceeding initiated time account past due payment followed claim page account referred foreclosure time referral account past due payment see exhibit statement false deceptive contradictory litton loan indeed commence foreclosure action docket day husband died underlying complaint matured subject account number demanded total amount due thereunder see exhibit g ii phh falsely implying pending foreclosure action docket see exhibit l within communication see exhibit payment made applied towards subject account installment due iii claiming subject account referred foreclosure time ocwen still prosecuting foreclosure subject account docket declaring default matter voluntarily dismissed ocwen see exhibit h phh claimed page three five communication foreclosure attorney foreclosure action docket wherein trustee designated plaintiff see exhibit l according recorded telephone conversation placed corporate trust service employee indicated knowledge ownership subject loan account number address ii knowledge involvement present pending foreclosure docket number iii never retained initiate maintain present pending foreclosure docket number note instrument phh enclosed communication certified true copy remains payable last page five five followed notice right cancel see exhibit followed separate forged counterfeit piece paper previously caused electronically filed nj superior court pending foreclosure action docket penalty pursuant section state federal criminal statute certified true correct copy original instrument includes separate piece paper behind page five five bear counterfeit undated stamp misrepresented indorsement see exhibit j latter whose varying forged signature stamp documented florida office attorney general economic crime division report titled unfair deceptive unconscionable act foreclosure case id page see exhibit k,poor_quality,low
